time,smile,disgust,joy,msmile,mdisgust,mjoy,pitch,yaw,roll
21.61842108,20.54,0,0.05,91.44,0,99.67,-2.16,-0.75,-3.13
21.82016706,30.64,0,0.26,56.22,0,33.43,-2.93,-0.09,-1.49
22.02024293,38.61,0,0.97,76.97,0,95.63,-3.39,-0.06,-4.38
22.22144604,60.72,0,26.8,99.78,0,99.93,-2.62,-1.39,-2.27
22.42209792,86.51,0,96.28,100,0,99.93,-0.83,1.75,-4.73
22.62309694,97.34,0,99.77,100,0,99.93,6.02,2.56,-0.27
22.82415199,99.61,0,99.91,96.42,0,99.87,6.29,1.75,-0.39
23.02469683,99.94,0,99.91,99.99,0,99.93,5.67,2.04,-0.11
23.22621298,99.98,0,99.89,99.99,0,99.92,5.82,3.45,-0.36
23.42710781,99.99,0,99.81,100,0,99.92,4.62,1.94,-0.86
23.62789106,100,0,99.79,100,0,99.93,5.19,2.46,-0.26
23.82877398,100,0.01,99.83,100,0,99.93,4.64,2.61,0.5
24.03001881,100,0.01,99.72,99.99,0,99.93,6.15,2.9,-0.2
24.23083782,100,0.02,99.86,99.99,0,99.93,5.12,2.17,0.17
24.43042898,99.99,0.01,99.82,0,0,0,4.38,1.82,-0.54
24.63516092,99.78,0.01,99.88,0.58,0.1,0,3.14,-0.24,-0.81
24.83357,96.48,0.01,99.8,1.06,0.4,0,2.36,1.07,-0.54
25.03455877,66.18,0.04,81.11,45.51,0.02,6.69,4.47,-0.32,0.7
25.23538399,16.32,0.95,0.13,4.32,0.21,0,3.28,0.22,0.62
25.43634987,3.18,1.3,0.01,0.18,0.42,0,5.5,1.35,0.22
25.63740778,1.69,0.56,0,0,0.42,0,4.3,0.43,-0.48
25.83863091,0.56,0.46,0,0,0.41,0,4.74,0.34,-0.74
26.03948593,0.06,0.42,0,0,0.43,0,4.23,0.35,-0.34
26.2406559,0.01,0.43,0,0.07,0.42,0,4.92,3.09,2.18
26.44147897,0,0.44,0,0.03,0.43,0,6.36,3.95,2.84
26.64219499,0,0.7,0,0,0.43,0,6.78,4.54,1.77
26.84273696,0,0.8,0,0.01,0.43,0,7.39,3.8,2.56
27.04407191,0,1.04,0,0.15,0.42,0,8.03,4.38,2.33
27.24501395,0,0.97,0,0,0.43,0,8.84,5.42,1.72
27.44582987,0,1,0,0.11,0.42,0,8.78,4.25,2.03
27.64673495,0,0.74,0,0,0.43,0,7.85,3.41,0.82
27.84734893,0,0.46,0,0,0.43,0,9.2,4.03,0.16
28.04889393,0,0.43,0,0,0.43,0,7.75,3.63,0.92
28.24972677,0,0.43,0,0,0.43,0,8.14,3.82,0.14
28.45077801,0,0.43,0,0,0.43,0,9.27,4.36,0.54
28.65166998,0,0.43,0,0,0.43,0,9.34,4.64,0.03
28.85319185,0,0.43,0,0,0.43,0,9.89,5.64,0.02
29.05364799,0,0.43,0,0,0.43,0,8.8,1.96,1.08
29.2530508,0,0.56,0,0,0.43,0,9.35,3.09,0.38
29.45527196,0,2.41,0.01,0,0.43,0,8.73,3.09,1.08
29.65677404,0,2.55,0,0,0.43,0,8.1,0.52,-0.09
29.85636091,0,2.57,0.01,0.01,0.43,0,8.07,1.75,2.98
30.05820608,0.03,2.56,0.01,0.06,0.42,0,9.76,-2.48,-0.45
30.25944901,0.12,2.56,0.01,0.35,0.42,0,12.27,-0.94,0.21
30.46030378,0.61,2.36,0.01,0.61,0.41,0,11.67,0.96,-1.42
30.66047192,8.05,1.52,0.04,98.79,0,99.91,10.7,-0.59,1.39
30.86192894,55.06,0.07,47.9,93.56,0,99.78,10.39,-1.99,-1.31
31.06295204,52.38,0.09,37.12,76.58,0,95.31,12.44,-1.04,-0.57
31.26371002,56.2,0.07,50.08,83.29,0,98.57,11.4,-0.48,-1.69
31.46421576,60.65,0.05,36.25,48.26,0.01,9.93,9.75,0.46,-0.02
31.66373587,33.21,0.3,0.23,13.47,0,0,8.57,0.97,2.63
31.86661196,25.44,0.5,0.03,0.08,0.42,0,11.16,4.3,5.73
32.06746793,54.88,0.07,3.24,96.3,0,99.86,13.27,2.94,4.07
32.26827383,67.83,0.03,22.33,59.63,0.01,6.31,10.86,4.72,5.86
32.46984196,69.46,0.03,27.91,96.05,0,99.86,11.65,4.91,7.44
32.66837096,86.8,0.01,86.69,99.39,0,99.92,8.83,5.63,9.09
32.8723011,91.17,0.01,95.48,8.31,0.24,0.01,10.81,10.68,19.56
33.07252979,83.78,0.01,85.82,5.08,0.3,0,6.22,12.28,15.32
33.27189898,82.41,0.02,84.14,0.36,0.43,0,5.72,9.76,15.78
33.47432089,84.98,0.01,89.13,64.92,0,70.98,4,8.36,13.11
33.67515397,72.06,0.02,60.84,4.59,0.04,0,3.51,5.48,9.12
33.87612486,64.25,0.02,7.06,29.68,0.05,0.03,5.97,9,4.78
34.07827687,67.35,0.01,8.93,0,0,0,6.99,4.8,-9.92
34.27865291,53.85,0.08,2.93,93.29,0,96.73,9.48,3.56,-1.31
34.47920179,70.71,0.03,32.51,95.34,0,99.83,12.07,0.88,-4.13
34.68124199,93.51,0.01,95.1,37.68,0.03,1.67,13.84,-2.5,-11.68
34.8809638,97.55,0,97.92,99.68,0,99.93,8.68,-0.66,-2.62
35.08184099,99.23,0,99.44,99.98,0,99.93,8.39,0.48,-2.64
35.28274584,99.83,0,99.57,99.74,0,99.93,8.88,-0.97,-0.29
35.48302507,99.65,0,99.55,56.05,0,6.78,4.31,-9.49,2.6
35.68435001,0,0,0,0,0,0,19.46,-27.74,10.62
35.88794994,0,0,0,0,0,0,4.32,-44.08,-0.38
36.08621979,,,,0,0,0,,,
36.3201828,,,,0,0,0,,,
36.48531008,,,,0,0,0,,,
36.68593097,,,,0,0,0,,,
36.88772011,,,,0,0,0,,,
37.08902788,,,,0,0,0,,,
37.37371206,0.75,0.3,0,87.88,0,96.36,-5.32,-0.55,-2.46
37.48793697,0.47,0.31,0,4.74,0,0,-1.66,-1.27,-4.63
37.69570684,0.34,0.33,0,76.25,0,95.05,-0.54,-2.34,-3.02
37.89513493,0.56,0.35,0,33.4,0,0.79,-1.63,-0.15,-1.25
38.09521699,0.43,0.37,0,18.96,0.01,0.06,-0.12,-0.15,-2.42
38.2968359,0.32,0.38,0,3.37,0.03,0,1.12,-1.18,-3.4
38.49779081,0.26,0.4,0,13.35,0,0.02,0.09,0.2,-2.19
38.69855404,0.21,0.4,0,0.22,0.23,0,0.43,-0.55,-2.73
38.89974689,0.12,0.4,0,0.22,0.37,0,0.66,-0.29,-3.7
39.10061502,0.1,0.4,0,0.06,0.22,0,0.51,-0.62,-3.61
39.3015399,0.07,0.4,0,0.18,0.21,0,0.69,-1.09,-3.64
39.50257683,0.05,0.41,0,0.28,0.41,0,-0.76,-1.38,-2.93
39.70347309,0.04,0.42,0,5.96,0.28,0.01,-0.77,-0.44,-3.21
39.90435886,0.03,0.43,0,0.03,0.42,0,1.03,-0.22,-3.75
40.10543108,0.06,0.48,0,0.4,0.41,0,0.84,-1.11,-3.5
40.3064971,0.08,0.63,0,0.17,0.42,0,0.34,-1.9,-5.18
40.50742006,0.16,1.14,0.01,0.09,0.42,0,0.73,-0.91,-4.56
40.70835686,0.33,1.72,0.01,0.43,0.41,0,0.5,-3.71,-4.72
40.9093709,0.77,2.21,0.01,0.07,0.42,0,0.38,-3.18,-3.65
41.11002994,0.48,1.45,0.01,4.54,0.01,0,-0.54,-2.3,1.53
41.31157088,0.61,0.48,0,28.03,0,0.3,0.92,-4.65,2.78
41.51235199,0.45,0.28,0,79.57,0,97.23,-0.28,-4.21,0.05
41.71337175,0.11,0.08,0,1.98,0.01,0,-6.52,-4.69,0.46
41.91378784,0.05,0.02,0,24.93,0,0.17,-8.93,-5.95,1.31
42.11494088,0.04,0.01,0,0.06,0,0,-6.32,0.65,3.73
42.31618977,0.03,0,0,0,0,0,-8.98,2.95,3.24
42.51724792,0.02,0,0,0.21,0,0,-7.72,2.75,3.11
42.71813297,0.04,0,0,0.02,0,0,-7.52,2.48,4.01
42.91881895,0.03,0,0,7.09,0,0.01,-7.23,0.9,4.59
43.11982989,0.02,0,0,2.77,0,0,-7.51,0.78,3.96
43.32063103,0.01,0.01,0,0.02,0.05,0,-7.35,0.6,4.27
43.52102494,0.01,0.01,0,0.06,0,0,-7.66,2.28,3.5
43.72211504,0.02,0.01,0,0.05,0.02,0,-7.68,1.35,3.1
43.92339802,0.04,0.01,0,1.42,0,0,-8.38,2.29,3.66
44.12463379,0.08,0.02,0,3.35,0.09,0,-9.3,0.67,3.75
44.32519698,0.36,0.02,0,36.16,0,1.27,-10.64,0.35,3.63
44.52644396,2.45,0.05,0,77.89,0,96.27,-11.17,-0.08,3.38
44.72719288,23.4,0.04,0.09,97.47,0,99.89,-12.14,-0.48,2.92
44.92830396,70.78,0,67.53,67.32,0,78.95,-12.78,0.96,3.22
45.12898779,94.44,0,99.01,98.75,0,99.91,-12.39,1.04,2.54
45.32960606,98.67,0,99.49,89.98,0,99.57,-12.3,-0.33,2.48
45.53118896,99.45,0,99.55,97.47,0,99.89,-12.71,1.12,2.48
45.73205495,99.34,0,99.55,98.95,0,99.92,-11.75,1.02,2.09
45.93295002,98.96,0,99.52,47.15,0,6.99,-12.21,0.95,1.88
46.13400793,98.77,0,99.49,97.39,0,99.89,-11.6,0.99,2.05
46.33548594,97.46,0,99.37,99.71,0,99.93,-11.39,1.17,1.37
46.53625679,95.72,0,99.17,97.78,0,99.9,-11.52,1.35,0.13
46.7364831,96.02,0,99.21,99.06,0,99.92,-11.42,2.89,0.67
46.9371779,97.76,0,99.43,98.95,0,99.92,-11.78,2.2,0.11
47.13866282,98.26,0,99.47,99.75,0,99.93,-11.9,1.84,0.28
47.33947802,99.03,0,99.52,89.74,0,99.55,-12.39,2.97,1.09
47.540555,99.15,0,99.53,97.24,0,99.89,-12.77,2.55,-0.84
47.74144602,98.71,0,99.49,99.64,0,99.93,-12.89,0.72,-0.73
47.94084191,98.52,0,99.49,99.93,0,99.93,-14.11,2.36,0.04
48.14316988,98.73,0,99.52,99.97,0,99.93,-13.51,3.44,0.54
48.34452105,99.11,0,99.63,99.99,0,99.93,-13.62,2.86,0.18
48.54547191,99.5,0,99.72,99.99,0,99.93,-14.36,2.72,-0.25
48.74605179,99.82,0,99.78,0,0,0,-12.74,3.76,-0.55
48.94731998,99.89,0,99.77,0,0,0,-12.45,5.55,-1.22
49.15175104,99.94,0,99.8,100,0,99.93,-11.01,4.86,-1.52
49.34853983,99.97,0,99.89,0,0,0,-11.27,4.65,-0.98
49.55389094,99.99,0,99.91,99.99,0,99.93,-12.04,6.34,-1.57
49.75110006,99.99,0,99.91,100,0,99.93,-12.67,3.94,-1.02
49.95167303,100,0,99.9,0,0,0,-11.6,4.57,-1.1
50.15584397,100,0,99.89,0,0,0,-11.23,4.18,-1.51
50.36010408,100,0,99.9,100,0,99.93,-12.86,2.78,-1.63
50.55476809,99.99,0,99.9,100,0,99.93,-12.66,4.07,-2.01
50.75630379,99.99,0,99.9,0,0,0,-12.65,3.91,-2.13
50.96164083,99.99,0,99.89,99.99,0,99.93,-12.61,3.94,-1.55
51.15763688,99.96,0,99.85,99.84,0,99.93,-11.8,4.1,-1.93
51.35844994,99.96,0,99.86,0,0,0,-9.81,5.74,-1.7
51.56291676,99.96,0,99.83,100,0,99.92,-10.16,3.49,-1.23
51.75991011,99.98,0.01,99.33,99.99,0,97.53,-11.11,1.5,0.27
51.96123409,99.97,0.03,98.28,99.99,0,99.75,-13.2,1.65,-0.12
52.16272688,99.98,0.05,98.2,100,0,99.57,-12.84,-0.05,-0.45
52.3634181,99.98,0.08,98.19,100,0,99.93,-12.76,0.2,-0.35
52.56437588,99.99,0.08,98.19,0,0,0,-11.82,1.68,0.83
52.76956177,99.99,0.08,98.2,99.97,0,97.76,-9.87,2.91,1.15
52.96598697,99.99,0.08,98.21,99.86,0,99.87,-7.91,1.45,-0.54
53.16656089,100,0.07,98.35,100,0,99.92,-6.47,4.29,-1.43
53.36750507,100,0.05,99.72,0,0,0,-6.28,4.11,-2.13
53.57297087,100,0.04,99.91,100,0,99.93,-5.29,3.93,-1.05
53.76974583,100,0.03,99.93,100,0,99.93,-6.24,2.59,-2.17
53.97101307,100,0.02,99.93,99.86,0,99.93,-6.34,4.02,-2.38
54.17206788,100,0.02,99.93,100,0,99.92,-6.26,4.11,-1.21
54.37309098,100,0.02,99.93,100,0,99.93,-5.37,4.92,-0.65
54.57409906,100,0.01,99.93,100,0,99.93,-4.87,4.53,0.47
54.77506995,100,0.01,99.93,100,0,99.93,-4.15,4.32,0.47
54.97588992,100,0.01,99.93,99.57,0,99.92,-3.13,4.38,1.44
55.17690277,100,0.01,99.93,99.97,0,99.93,-2.32,4.06,1.79
55.37772989,100,0.01,99.93,100,0,99.93,-2.95,1.92,2.91
55.57899094,100,0.01,99.93,99.22,0,99.92,-2.41,2.6,2.52
55.77950907,100,0.01,99.93,0,0,0,-4.09,3.4,1.5
55.98416495,100,0.03,99.93,100,0,99.93,-7.11,4.08,1.15
56.18145299,100,0.04,99.93,100,0,99.93,-5.65,6.06,-1.59
56.38238692,100,0.04,99.93,100,0,99.93,-3.88,6.25,-0.93
56.58330297,100,0.04,99.93,0,0,0,-5.15,5.88,0.03
56.78826284,100,0.05,99.93,0,0,0,-4.76,5.37,-0.11
56.9882741,100,0.05,99.93,0,0,0,-6.7,3.62,-0.04
57.18984079,100,0.06,99.93,0,0,0,-8.2,5.28,0.45
57.39059496,100,0.08,99.93,100,0,99.93,-8.61,5.77,0.55
57.58828783,100,0.08,99.91,99.99,0,99.93,-10.32,6.8,2.84
57.78899193,100,0.08,99.75,100,0,99.93,-11.44,6.02,3.26
57.98986387,100,0.08,99.7,0,0,0,-10.31,5.43,3.8
58.19301701,100,0.07,99.48,0,0,0,-13.45,5.35,4.15
58.39619493,99.99,0.06,99.06,0,0,0,-12.86,6.09,4.71
58.59775782,99.99,0.05,98.58,99.76,0,99.93,-15.97,7.1,4.83
58.79320002,99.98,0.03,98.37,0,0,0,-17.84,8.05,3.14
58.99714589,99.96,0.02,98.35,0,0,0,-19.2,6.97,1.7
59.20043492,99.92,0.01,98.32,0,0,0,-19.31,6.41,1.9
59.40137696,99.82,0.01,98.2,0,0,0,-18.98,7.06,1.17
59.60296893,99.78,0.01,98.22,0,0,0,-18.47,6.72,1.11
59.79426479,99.78,0.01,98.21,100,0,99.93,-17.34,6.86,0.49
60.00150776,99.7,0.01,98.13,0,0,0,-15.52,6.96,1.46
60.20325279,99.79,0.01,98.16,100,0,99.93,-16.03,7.1,2.15
60.40098286,99.92,0.02,98.23,0,0,0,-12.31,6.4,2.36
60.60501099,99.95,0.03,98.35,0,0,0,-11.19,6.37,1.63
60.80581808,99.96,0.03,98.56,0,0,0,-10.99,6.35,0.84
61.00846195,99.96,0.04,99.16,0,0,0,-9.74,7.15,1.03
61.21055198,99.97,0.04,99.72,0,0,0,-8,5.01,1.59
61.41101599,99.98,0.05,99.83,0,0,0,-8.18,4.47,1.15
61.61158991,99.98,0.05,99.89,99.98,0,99.93,-7.02,6.03,0.13
61.80795097,99.99,0.06,99.92,99.99,0,99.93,-7.5,5.62,-0.36
62.00889492,99.99,0.05,99.92,100,0,99.93,-7.97,7.11,-0.7
62.20992279,99.99,0.04,99.92,0,0,0,-7.84,7.95,-0.58
62.41399789,99.99,0.03,99.92,0,0,0,-9.77,7.32,0.01
62.61609077,99.98,0.03,99.93,0,0,0,-8.53,7.21,0.11
62.81697702,99.97,0.02,99.93,0,0,0,-9.05,6.9,0.42
63.01856279,99.97,0.02,99.93,0,0,0,-9.46,6.75,0.26
63.21954298,99.96,0.01,99.93,0,0,0,-10.04,7.1,0.52
63.4203248,99.96,0.01,99.93,0,0,0,-9.86,7.82,-0.24
63.62083292,99.97,0.01,99.93,100,0,99.93,-8.93,7.92,0
63.81677699,99.98,0.01,99.93,100,0,99.93,-9.9,7.13,0.92
64.01809788,99.98,0.01,99.93,99.99,0,99.93,-9.04,5.88,1.65
64.21728706,99.98,0.01,99.93,99.99,0,99.93,-9.5,5.11,1.69
64.42023706,99.98,0.01,99.93,0,0,0,-8.74,6.7,1.23
64.62559986,99.97,0.01,99.93,0,0,0,-9.55,7.28,1.19
64.82655287,99.95,0.01,99.93,100,0,99.93,-8.27,7.94,1.02
65.02255392,99.95,0.01,99.93,99.64,0,99.93,-8.53,7.72,0.47
65.22021794,99.95,0.01,99.93,99.99,0,99.93,-7.18,7.67,-0.15
65.42492795,99.96,0.01,99.93,0,0,0,-7.15,8.46,-0.31
65.63002992,99.97,0.01,99.93,99.98,0,99.93,-8.07,6.77,-0.42
65.82671785,99.98,0.01,99.93,99.99,0,99.93,-8.13,7.3,0.58
66.02744699,99.99,0.01,99.93,0,0,0,-8.56,7.12,-0.4
66.23223877,99.99,0.01,99.93,0,0,0,-8.06,6.41,-0.49
66.43229198,99.98,0.01,99.93,0,0,0,-8.24,8.14,-0.92
66.63461781,99.98,0.01,99.93,0,0,0,-7.77,7.75,-2.13
66.83630705,99.98,0.01,99.93,100,0,99.93,-8.46,8.93,-1.87
67.03196597,99.98,0.01,99.93,100,0,99.93,-8.93,9.59,-1.7
67.23334289,99.99,0,99.93,0,0,0,-9.22,8.9,-1.27
67.43932796,99.99,0,99.93,100,0,99.93,-8.19,8.07,-2.13
67.63533211,99.99,0,99.93,0,0,0,-8.14,7.45,-1.46
67.83908296,99.99,0,99.93,100,0,99.93,-9.91,8.91,-1.74
68.03715611,99.99,0.01,99.93,100,0,99.93,-9.38,8.52,-1.81
68.2379179,99.99,0.01,99.93,0,0,0,-8.45,7.76,-2.47
68.44267988,99.99,0.01,99.93,100,0,99.93,-9.79,7.77,-2.18
68.63990593,99.98,0.01,99.93,0,0,0,-9.35,5.33,0.32
68.84197688,99.97,0.01,99.93,100,0,99.93,-8.9,3.59,0.06
69.04203176,99.97,0.01,99.93,100,0,99.93,-9.19,6.06,-0.59
69.24244499,99.93,0.01,99.93,99.99,0,99.93,-9.71,5.27,-1.19
69.4404099,99.91,0.01,99.93,99.94,0,99.93,-9.18,6.31,-1.63
69.64464283,99.89,0.01,99.93,100,0,99.93,-9.57,4.92,-1.51
69.84602499,99.89,0.01,99.93,99.99,0,99.93,-9.16,5.63,-2.16
70.04661703,99.9,0.01,99.93,0,0,0,-8.88,5.31,-1.57
70.25133705,99.94,0,99.93,0,0,0,-7.92,6.37,-0.86
70.45209885,99.93,0,99.93,0,0,0,-5.04,6.46,-3.22
70.65462399,99.88,0,99.91,99.35,0,99.92,-6.43,3.11,-2.2
70.84988308,99.87,0,99.91,99.98,0,99.93,-7.4,4.55,0.9
71.05133104,99.79,0.01,99.92,99.99,0,99.93,-9.29,2.69,-0.22
71.24636889,99.72,0.01,99.92,99.98,0,99.93,-10.56,3.06,-0.52
71.45442677,99.71,0.01,99.9,0,0,0,-10.95,3.35,-1.4
71.65128279,99.75,0.01,99.88,0,0,0,-11.28,2.82,-1.75
71.86023998,99.69,0,99.83,0,0,0,-11.34,4.17,-1.83
72.06076694,99.66,0,99.83,99.81,0,99.93,-9.7,5.73,-2.8
72.25682998,99.64,0.01,99.8,99.96,0,99.93,-9.3,4.07,-2.07
72.4573288,99.72,0,99.87,99.96,0,99.93,-9.76,4.67,-2.07
72.65861487,99.76,0,99.91,99.88,0,99.92,-10.67,4.94,-2.42
72.85896206,99.83,0,99.93,99.92,0,99.93,-10.52,7.83,-3.12
73.05819297,99.83,0,99.93,92.72,0,99.73,-10.44,3.58,-1.8
73.26168776,99.83,0,99.93,98.23,0,99.9,-10.26,7.01,-2.78
73.46235394,99.78,0,99.93,95.83,0,99.85,-9.99,6.65,-2.07
73.66300488,99.73,0,99.93,99.88,0,99.93,-10.03,5.6,-2.2
73.86476278,99.66,0,99.92,99.52,0,99.92,-10.39,6.77,-2.09
74.0656271,99.7,0,99.92,99.96,0,99.93,-10.2,6.57,-1.74
74.26655197,99.67,0,99.92,99.66,0,99.92,-10.87,5.86,-1.17
74.46757603,99.65,0,99.92,99.55,0,99.92,-10.39,5.89,-0.81
74.66870499,99.69,0,99.92,0,0,0,-10.74,5.55,-0.95
74.8717618,99.74,0,99.92,99.89,0,99.93,-10.73,5.8,-0.76
75.06979704,99.73,0,99.91,97.23,0,99.89,-10.19,5.69,-0.68
75.27104592,99.73,0,99.91,99.98,0,99.93,-10.08,5.31,-0.43
75.4716599,99.67,0,99.92,99.94,0,99.93,-10.53,6.5,-1
75.67304087,99.68,0,99.92,99.97,0,99.93,-10.11,5.79,-2
75.87408686,99.71,0,99.92,99.97,0,99.93,-9.69,6.63,-2.13
76.07497787,99.75,0,99.92,98.08,0,99.9,-9.2,5.13,-2.74
76.27585793,99.78,0,99.9,0,0,0,-11.81,5.08,-1.31
76.4812541,99.75,0,99.8,99.69,0,99.93,-10.28,5.21,-1.76
76.67726898,99.62,0,99.56,0,0,0,-9.48,4.29,-2.97
76.88365889,99.45,0,99.36,99.82,0,99.93,-9.25,5.12,-2.29
77.07895279,99.33,0,99.43,99.47,0,99.92,-10.09,4.67,-2.8
77.27985096,99.18,0,99.59,99.96,0,99.93,-9.88,4.99,-2.47
77.48042107,99.46,0,99.83,98.95,0,99.91,-10.12,7.27,-3.04
77.67994308,99.72,0,99.91,0,0,0,-9.94,6.4,-3.67
77.88773584,99.82,0,99.93,100,0,99.93,-8.83,5.46,-3.57
78.08463287,99.86,0,99.93,99.99,0,99.93,-9.92,4.19,-2.81
78.28551292,99.9,0,99.93,100,0,99.93,-8.92,5.28,-2.35
78.48655605,99.89,0,99.93,99.99,0,99.93,-12,3.79,-1.94
78.686759,99.83,0,99.92,99.98,0,99.93,-10.74,5.11,-3.66
78.88839579,99.83,0,99.92,0,0,0,-10.82,5.58,-3.42
79.08077478,99.79,0,99.92,0,0,0,-10.87,5.96,-3.66
79.29546976,99.78,0,99.92,100,0,99.93,-9.92,6.24,-3.48
79.49126792,99.82,0,99.93,100,0,99.93,-14.54,5.68,-2.05
79.69226694,99.89,0,99.92,100,0,99.93,-11.41,6.39,-2.54
79.89357281,99.84,0,99.91,100,0,99.93,-12.08,6.11,-2.86
80.0938499,99.89,0,99.83,0,0,0,-13.77,6.78,-2.08
80.29911709,99.93,0,99.76,100,0,99.92,-12.9,6.59,-3.13
80.49475908,99.96,0,99.82,0,0,0,-13.63,7.24,-2.9
80.69968081,99.97,0,99.79,99.99,0,99.93,-13.71,7.38,-3.22
80.89782906,99.98,0,99.84,100,0,99.93,-14.86,7.45,-2.12
81.09913206,99.98,0,99.85,100,0,99.92,-13.5,7.18,-3.31
81.2996521,99.97,0,99.72,100,0,99.93,-13.35,6.89,-2.89
81.49901104,99.97,0,99.64,0,0,0,-11.5,5.73,1.68
81.70326591,99.94,0,99.3,100,0,99.93,-11.2,4.15,2.25
81.90270281,99.94,0,98.94,99.95,0,99.93,-12.55,6.35,1.93
82.10375309,99.92,0,98.81,99.99,0,99.93,-13.83,4.42,2.75
82.30472708,99.91,0,98.77,100,0,99.93,-11.6,4.49,0.14
82.50611687,99.8,0,98.69,99.99,0,99.91,-9.57,4.32,-1.4
82.70688009,99.83,0,99.18,100,0,99.93,-11.05,6.21,-0.57
82.90583491,99.81,0,99.68,0,0,0,-12.79,5.82,-1.36
83.11258507,99.87,0,99.79,100,0,99.93,-11.66,6.27,-2.35
83.3088851,99.89,0,99.89,0,0,0,-9.24,8.06,-4.25
83.51461887,99.85,0,99.91,0,0,0,-10.3,4.53,-0.57
83.71620178,99.62,0,99.55,96.42,0,99.87,-13.28,1.07,-1.36
83.91188693,99.52,0,99.47,99.89,0,99.93,-10.92,9.62,-3.62
84.11231279,99.1,0,99.45,99.59,0,99.93,-10.26,3.93,-3.2
84.31387711,98.77,0,99.36,99.58,0,99.93,-13.87,3.5,-1.44
84.51393604,99.17,0,99.37,99.8,0,99.93,-13.04,4.06,-0.89
84.71466494,99.44,0,99.44,99.93,0,99.93,-12.24,3.12,-3.04
84.91603804,99.42,0,99.44,0,0,0,-9.67,5.25,-3.81
85.11839795,99.57,0,99.46,0,0,0,-9.72,3.93,-3.75
85.32257295,99.54,0,99.51,99.98,0,99.93,-6.9,4.23,-3.27
85.51933789,99.49,0,99.47,0,0,0,-8.36,3.62,-2.82
85.72323298,99.56,0,99.47,99.71,0,99.93,-8.9,2.95,-2.6
85.92158794,99.51,0,99.65,99.99,0,99.93,-9.32,4.01,-2.48
86.12261009,99.48,0,99.79,100,0,99.93,-8.93,3.99,-3.34
86.32320786,99.47,0,99.86,99.99,0,99.93,-8.23,5.5,-3.35
86.5243578,99.68,0,99.9,99.99,0,99.93,-8.11,8.61,-2.45
86.72529078,99.77,0,99.9,0,0,0,-8.26,7.96,-4.64
86.92974901,99.83,0,99.9,0,0,0,-7.33,5.31,-1.62
87.13095379,99.85,0,99.85,0,0,0,-3.48,2.77,5.56
87.33199406,99.92,0,99.83,99.77,0,99.93,-6.98,2.21,7.99
87.53022099,99.95,0,99.87,0,0,0,-4.86,6.13,18.5
87.73434401,99.94,0,99.91,0,0,0,-8.63,3.09,18.74
87.93690991,99.97,0,99.91,0,0,0,-7.33,4.11,24.39
88.13653088,99.98,0,99.91,0,0,0,-4.87,5.52,19.15
88.33603787,99.99,0,99.92,99.61,0,99.93,-12.27,3.01,14.72
88.53399897,99.98,0,99.93,99.99,0,99.93,-9.33,5.71,9.36
88.73462796,99.99,0,99.93,99.98,0,99.93,-8.91,3.15,8.4
88.93585587,99.99,0,99.93,99.99,0,99.92,-8.14,0.16,1.93
89.13530087,99.99,0,99.93,99.99,0,99.93,-5.2,3.93,12.05
89.33776903,99.98,0,99.93,0,0,0,-0.57,6.52,12.2
89.54265308,99.98,0,99.93,99.97,0,99.93,4.7,3.32,6.13
89.74025893,99.97,0,99.93,95.46,0,99.84,10.79,0.86,-9.23
89.94016194,99.97,0,99.93,99.99,0,99.93,14.96,0.52,-0.41
90.14208603,99.94,0,99.91,45.55,0.02,6.74,9.89,-2.26,-8.83
90.3423028,99.84,0,99.59,99.3,0,99.92,1.92,-1.78,-1.95
90.54310489,99.4,0,99.53,99.91,0,99.93,3.63,0.18,-1.82
90.7439971,97.23,0,99.33,99.86,0,99.93,-1.25,-1.04,-2.51
90.94538784,92.06,0,98.46,99.91,0,99.93,-1.47,-0.02,-0.54
91.14596295,91.51,0,98.1,99.59,0,99.93,1.17,3.95,-4.7
91.3534441,96.39,0,99.2,100,0,99.93,-3.51,2.14,-3.72
91.54791594,98.17,0,99.42,99.69,0,99.93,-0.65,2.93,-2.89
91.74883986,98.78,0,99.47,99.96,0,99.93,-4.34,2.89,-3.8
91.94940805,98.98,0,99.49,0,0,0,-4.79,3.01,-4.27
92.15283108,99.33,0,99.54,99.96,0,99.93,-3.26,2.73,-3.46
92.34929609,99.69,0,99.63,99.92,0,99.93,-3.86,2.64,-2.43
92.552351,99.79,0,99.69,99.9,0,99.93,-4.2,4.01,-2.93
92.75333405,99.92,0,99.72,100,0,99.93,-5.68,2.86,-2.16
92.95271587,99.96,0,99.75,99.94,0,99.93,-6.63,5.18,-2.7
93.15533686,99.98,0,99.84,100,0,99.93,-5.69,4.13,-3.45
93.3542459,99.98,0,99.81,0,0,0,-7.69,4.75,-3.88
93.56048894,99.98,0,99.85,100,0,99.93,-6.75,6.91,-3.61
93.75848699,99.98,0,99.86,0,0,0,-6.59,6.49,-3.85
93.96243906,99.99,0,99.9,0,0,0,-5.93,6.37,-4.08
94.16503286,99.99,0,99.91,100,0,99.93,-3.36,7.08,-3.51
94.36124611,99.98,0,99.91,99.99,0,99.93,-2.15,5.46,-2.49
94.5621748,99.98,0,99.91,0,0,0,-5.81,4.66,-3.1
94.76817799,99.98,0,99.92,100,0,99.93,-10.84,3.72,-3.49
94.96372294,99.97,0,99.92,0,0,0,-8.24,6.15,-3.62
